Key;RU;ENG
Profile;Профиль;Profile
MenuStart;Начать игру;Start
MenuOption;Настройки;Options
MenuTestMode;Тестовый режим;Test Mode
MenuQuit;Выход;Quit
MainQuit;Выход;Quit
Level1Year;1815;1815
Level2Year;1825;1825
Level3Year;1830;1830
Level1Cond;В 1815 году началась эпоха биржевой игры. Победите одного босса, чтобы понять как всё работает.;You start the game in 1815. Beat one boss to understand how it all works.
Level3Cond;В 1830 открывается линии Ливерпуль-Манчестер. Акции начинают покупать обычные люди. Победите трёх боссов.;In 1830, the opening of the Liverpool-Manchester line begins. Stocks begin to be purchased by ordinary people. Beat three bosses.
Boss1Text;Джеймс Уатт - самый простой босс. Нет никаких специальных условий - просто победите его.;James Watt is the easiest boss. There are no special conditions - just beat him:
Boss1Reward;Награда за победу над боссом;Reward for defeating the boss:
Boss2Text;Адам Смит. В каждом раунде на один ход меньше. ;Adam Smith. One turn less in each round.:
Boss2Reward;После окончания хода вы тянете две карты и получаете случайную красную карту;After your turn, you draw two cards and gain a random red card:
Boss3Text;Роберт Фултон. Придётся сыграть на один раунд больше.;Robert Fulton. You'll have to play one more round.:
Boss3Reward;Вы начинаете раунд с 2$ и получаете случайную Gain/Drop карту;You start the round with 2$ and gain a random Gain/Drop card:
Boss4Text;Николя Аппер. Цели повышены.;Nicolas Apper. Goals are increased.:
Boss4Reward;В стартовой руке будут до двух красных карт, если они есть в колоде;Your starting hand contains up to two red cards, if they are in your deck.:
Boss5Text;Сэмюэль Слейтер. Рука на одну карту меньше.;Samuel Slater. One card less in your hand.:
Boss5Reward;Игра длится на два хода дольше, и вы получаете случайную серебряную карту;The game lasts two turns longer, and you gain a random silver card:
Boss6Text;Ричард Аркрайт. Есть шанс, что на каждом ходу у вас будут воровать акции.;Richard Arkwright. There is a chance that your shares will be stolen each turn.:
Boss6Reward;Размер руки увеличивается на 1, и вы получаете случайную серебряную карту;Hand size increases by 1, and you gain a random silver card:
PopUpRound;Заработайте;Earn
PopUpReward;Награда за победу:;Reward:
PopUpRewardRandomGain+Shareholder;Случайная Gain/Drop карта и один Shareholder;Random Gain/Drop card and Shareholder
PopUpRewardRandomGain+Shareholder+Shareholder;Случайная Gain/Drop карта и два Shareholder;Random Gain/Drop card and two Shareholders
PopUpRewardRandomGain+RedCard;Случайная Gain/Drop карта и красная карта;Random Gain/Drop card and red card
PopUpRedCard+Shareholder;Красная карта и один Shareholder;Red card and Shareholder
PopUpRedCard+Shareholder+Shareholder;Красная карта и два Shareholder;Red card and two Shareholders
PopUpSilverCard+Shareholder+Shareholder;Серебряная карта и два Shareholder;Silver card and two Shareholders
PopUpReward2RandomGain;Две случайные Gain/Drop карты;Two random Gain/Drop cards
PopUpReward2RandomGain+Shareholder;Две случайные Gain/Drop карты и один Shareholder;Two random Gain/Drop cards and one Shareholder
PopUpReward2RandomGain+RedCard;Две случайные Gain/Drop карты и красная карта;Two random Gain/Drop cards and red card
PopUpRedCard+RandomGain+Shareholder;Красная карта, случайная Gain/Drop карта и один Shareholder;Red card, random Gain/Drop card and one Shareholder
PopUp2RedCards+RandomGain;Две красные карты и случайная Gain/Drop карта;Two red cards and random Gain/Drop card
PopUpSilverCard+RedCard+Shareholder;Серебряная карта, красная карта и один Shareholder;Silver card, red card and one Shareholder
PopUp2RedCards+SilverCard;Две красные карты и серебряная карта;Two red cards and silver card
PopUp2RedCards;Две красные карты;Two red cards
RewardWindowText;Поздравляем! Теперь ваша колода стала больше!;Congratulations! Your deck is now bigger!
RewardFinalBoss;Поздравляем! Вы разблокировали следующий уровень!;Congratulations! You unlocked the next level!
RewardLevel1FinalBoss;Вы разблокировали магазин. Теперь в игре будут попадаться красные карты.;You unlocked the shop. Red cards will now appear in the game.
RewardLevel2FinalBoss;Теперь в игре будут попадаться серебряные карты.;Silver cards will now appear in the game.
BossVictoryDeckReset;Колода сброшена до базовой.;Deck reset to the base deck.
LoseWindowText;Вы проиграли!;You lost!
Level2Cond;В 1825-ом году произошёл первый биржевой кризис. Победите двух боссов; In 1825, the first stock market crash occurred. Beat two bosses.
LastBossReward;Вы разблокируете следующий уровень.;You unlock the next level.
